,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@liputan6_news,0.8408748,0.8513138,0.8496294,0.8314095,0.8264361,0.8623017,0.82955563,0.8646851,0.8425683,0.87991583,0.87173706,0.78522414,0.9542725,0.9353908,0.8756881,0.87942255,0.87287134,0.8251517,0.8728161,0.8940279,0.8861935,0.9140297,0.8560003,0.8582896,0.87697875,0.85356444,0.88826084,0.81341803,0.893754,0.8439219,0.8547557,0.87444794,0.8650761,0.88515484,0.88065124,0.8853667,0.87884754,0.7398643,0.8983916,0.91166294,0.8400984,0.8356465,0.8434651,0.87156856,0.8210128,0.80611026,0.90959203,0.86602515,0.82666445,0.8341521,0.9323453,0.85029405,0.8241819,0.8668474,0.87782806,0.6354387,0.8678373,0.828189,0.8331005,0.90321755,0.8922988,0.88070774,0.8345787,0.8742287,0.86403644,0.89459944,0.8904983,0.8741915,0.900947,0.7520534,0.8039855,0.919557,0.87368345,0.89898676,0.8526758,0.862195,0.8335229,0.8160174,0.9049866,0.8632398,0.873051,0.9619781,0.868369,0.99999964,0.94797087,0.8851867,0.8558476,0.8318026,0.8790767,0.90024257,0.8063452,0.81696427,0.8715131,0.7924926,0.8189131,0.87876403,0.9580947,0.9509541,0.9547796,0.8314846
@metrotvnews,0.91145694,0.9108285,0.89686805,0.9096134,0.89906114,0.9336303,0.9075837,0.9225529,0.9014616,0.9022081,0.90733206,0.8586743,0.97170925,0.9508101,0.92694205,0.93104774,0.9291866,0.90131104,0.9160756,0.9255798,0.9482162,0.95756674,0.91843796,0.9099604,0.9272537,0.9281297,0.93645114,0.889361,0.9447565,0.91469556,0.90791035,0.9329814,0.9196905,0.91762245,0.8985071,0.94297135,0.9403304,0.8144041,0.94228965,0.9309305,0.88173985,0.9148284,0.90717894,0.94334954,0.8950357,0.87687576,0.95573676,0.89558834,0.89417815,0.90723,0.9534912,0.91354495,0.8999483,0.9149635,0.93990374,0.7281773,0.91476727,0.8918023,0.8841929,0.936105,0.92582405,0.94102144,0.8911582,0.9230997,0.92659503,0.93649715,0.9447175,0.926599,0.9414704,0.8283839,0.87437946,0.9567668,0.9164468,0.94589007,0.89377046,0.9065354,0.9085346,0.8855488,0.9478392,0.92961514,0.9193807,0.97605455,0.93965364,0.94797087,1.0,0.9451443,0.9182792,0.90280026,0.93269455,0.92072433,0.87266755,0.8771703,0.933045,0.8762119,0.874694,0.91005754,0.9628997,0.96040934,0.9725206,0.9000468
@motomobitv,0.9314019,0.91829884,0.9165392,0.9397081,0.9202883,0.94047445,0.92425644,0.97803104,0.92928123,0.8966162,0.91490054,0.9020487,0.9241749,0.92741793,0.9441547,0.9529667,0.9488199,0.93049127,0.9396812,0.93596363,0.9590702,0.97472656,0.94782865,0.95622027,0.947936,0.9725646,0.95758206,0.9245983,0.9478495,0.93332696,0.90892756,0.9660749,0.93107337,0.92971736,0.9132224,0.964131,0.95182705,0.8529777,0.9573629,0.93849355,0.89543664,0.9346253,0.9316735,0.95667315,0.929358,0.8968463,0.9489658,0.9130118,0.9252266,0.92794067,0.90276456,0.97164005,0.9287786,0.93521774,0.9646221,0.77569324,0.938398,0.92942846,0.912131,0.95340306,0.93825173,0.9593049,0.90474313,0.9036665,0.9395089,0.9543095,0.9600706,0.9699931,0.94792134,0.86332595,0.89613074,0.97060496,0.9240209,0.94381523,0.9036635,0.90584975,0.9424603,0.901856,0.9446565,0.96233803,0.96095806,0.92148507,0.9660634,0.8851867,0.9451443,1.0000001,0.941391,0.92228186,0.9652635,0.9406593,0.8875057,0.9185306,0.9694977,0.87726945,0.9140301,0.9257901,0.92649555,0.92209136,0.93953925,0.9171236
@nihongomantappu,0.9523492,0.95470434,0.9670406,0.89852005,0.9140268,0.9655868,0.93912816,0.91236436,0.9411055,0.8707261,0.95361936,0.9113555,0.88665926,0.8683277,0.93264973,0.9590024,0.9626949,0.9169272,0.8961755,0.89963126,0.9572158,0.93159413,0.95183814,0.9102769,0.94672763,0.9299916,0.93177015,0.903697,0.9364744,0.92238545,0.8959465,0.95276815,0.96606916,0.95824355,0.8916459,0.93100226,0.92672294,0.8467368,0.9579223,0.8850387,0.954888,0.9252732,0.9583906,0.93123114,0.90893126,0.8816694,0.92558384,0.9434973,0.92912865,0.9036725,0.88616216,0.908484,0.9347254,0.8876554,0.9575671,0.7617214,0.97190994,0.8993073,0.96266216,0.9266807,0.9187176,0.9580423,0.8570876,0.9310359,0.9034562,0.97371876,0.95497036,0.9229865,0.9386319,0.85172105,0.8986335,0.93505335,0.9123923,0.9561687,0.94398296,0.94465506,0.9284147,0.94764066,0.92749417,0.96754795,0.95341843,0.9005389,0.9594896,0.8558476,0.9182792,0.941391,0.99999976,0.8995594,0.9429605,0.8890493,0.8643413,0.8711494,0.9582774,0.91475046,0.9571109,0.93079114,0.8850893,0.9070142,0.90654135,0.90958846
@officialbaliunited,0.90228623,0.89601004,0.8679714,0.9044018,0.94389117,0.89409316,0.90547925,0.914906,0.91654444,0.8456508,0.85123324,0.9045533,0.859367,0.8723282,0.917252,0.8880043,0.88980687,0.9012847,0.91227305,0.87994075,0.9164486,0.90537834,0.93269557,0.9102558,0.8913659,0.9342879,0.91548276,0.9334829,0.88053465,0.9198162,0.8850925,0.9172097,0.88791347,0.8564995,0.86714566,0.91569585,0.90686095,0.8901975,0.9089285,0.8822892,0.841022,0.91489136,0.90833867,0.90717137,0.90242517,0.8873545,0.91229546,0.8516553,0.8598061,0.89918137,0.85839033,0.9157828,0.91853255,0.925112,0.9008059,0.8421216,0.8934345,0.9362892,0.8603692,0.9004458,0.89558405,0.9039976,0.9160341,0.8568872,0.90466464,0.9087399,0.92095053,0.91911376,0.9025873,0.89331776,0.8871044,0.91735315,0.85028267,0.88341427,0.8510586,0.85430264,0.9036629,0.89564747,0.914508,0.9222394,0.9077508,0.8670249,0.9324969,0.8318026,0.90280026,0.92228186,0.8995594,0.9999997,0.90162504,0.8956735,0.887668,0.89464784,0.92547023,0.8455796,0.8821453,0.8639386,0.8784386,0.8680518,0.8920835,0.88666093
@projectreview,0.93947387,0.9188441,0.924441,0.9104916,0.90365493,0.93423307,0.91063327,0.94185483,0.921695,0.89478624,0.93143797,0.88769466,0.90923476,0.8974371,0.9303582,0.96660817,0.9671482,0.9014163,0.9161494,0.91807973,0.9581295,0.9521161,0.9430946,0.95445883,0.9682342,0.93941474,0.94390833,0.9003459,0.9679563,0.93547034,0.884297,0.97840196,0.9342611,0.93719614,0.91016626,0.94203824,0.93046474,0.84081924,0.9480742,0.9118044,0.9186834,0.9099828,0.91720223,0.9446119,0.89569694,0.86658496,0.92850465,0.92979324,0.9151751,0.902606,0.8907362,0.93290365,0.9104923,0.90606415,0.97824675,0.75382835,0.93092763,0.9037037,0.91694045,0.93989956,0.92950344,0.9756524,0.8787981,0.91689014,0.91305196,0.94372016,0.9541629,0.96505773,0.93903196,0.8485538,0.87254274,0.94851273,0.9231247,0.941918,0.9039211,0.9089644,0.90865874,0.89977205,0.9454477,0.94514465,0.94825655,0.9078057,0.95693064,0.8790767,0.93269455,0.9652635,0.9429605,0.90162504,1.0,0.9111593,0.8550459,0.879993,0.9578612,0.89836085,0.91480124,0.9170681,0.910192,0.9030633,0.9210125,0.9036938
@radityadika,0.8929122,0.8714817,0.86382365,0.9229672,0.87194705,0.8862493,0.85261995,0.9346984,0.9020624,0.8878923,0.874405,0.8462099,0.92079484,0.95862055,0.8912979,0.8840622,0.87697697,0.88570714,0.9542395,0.9347438,0.9254191,0.9557018,0.92325,0.9280709,0.8974303,0.9349819,0.9476191,0.88623303,0.87970144,0.88836646,0.90057826,0.9110695,0.873467,0.8911234,0.9289568,0.95203865,0.91532874,0.7900017,0.9246485,0.9693694,0.8503239,0.8653232,0.8931745,0.92718476,0.8979822,0.8854751,0.93203485,0.88934183,0.8500947,0.9050658,0.8776934,0.92345655,0.8758265,0.93962014,0.89003134,0.7051571,0.90505445,0.8843559,0.848449,0.9451047,0.93205726,0.90404046,0.9025802,0.8556484,0.9356436,0.91939765,0.9430776,0.94737256,0.92695045,0.8171591,0.8371642,0.970205,0.8510153,0.8998126,0.8753506,0.8753028,0.9001943,0.8399078,0.9338304,0.92440176,0.90765643,0.90602887,0.929751,0.90024257,0.92072433,0.9406593,0.8890493,0.8956735,0.9111593,1.0000004,0.89284426,0.9305171,0.91908205,0.8142003,0.8681529,0.91147166,0.94504076,0.9091534,0.9410102,0.8724158
@raisa6690,0.85560083,0.8603277,0.8270589,0.92932725,0.86844337,0.8695828,0.8521379,0.8815792,0.87905926,0.8097512,0.8030663,0.84661484,0.8433008,0.85634303,0.85501933,0.85511357,0.84326935,0.9309353,0.8872387,0.84325457,0.8912666,0.8856807,0.88805425,0.8849539,0.8649506,0.89629537,0.89212966,0.8805155,0.8458135,0.8978846,0.95192623,0.8810439,0.8344392,0.8290646,0.8257081,0.8935495,0.8830683,0.82012737,0.87747884,0.8676951,0.8067585,0.8797184,0.8962763,0.89279145,0.9578675,0.9647076,0.8857583,0.8068016,0.82360053,0.94149816,0.8369657,0.87968814,0.86466527,0.88956296,0.85975206,0.7194997,0.8544241,0.87141824,0.8179563,0.87241036,0.8635242,0.869752,0.8827126,0.81948864,0.9486271,0.8850299,0.89543784,0.89353037,0.8842201,0.83670473,0.8405585,0.9024281,0.8190429,0.8651924,0.8253629,0.8398891,0.92461014,0.855348,0.8792628,0.90825987,0.87027526,0.8286264,0.89752984,0.8063452,0.87266755,0.8875057,0.8643413,0.887668,0.8550459,0.89284426,0.99999994,0.8886013,0.8891255,0.81633234,0.8245524,0.8583187,0.8459989,0.8445237,0.86441994,0.8626267
@riasukmawijaya,0.88535047,0.8529953,0.8384839,0.9320152,0.87812555,0.8679886,0.86092186,0.93903196,0.89926034,0.843217,0.82648075,0.8504909,0.85366297,0.9000855,0.88902414,0.84620667,0.84978485,0.8969224,0.9369539,0.9079962,0.90042514,0.8963741,0.9081782,0.9323379,0.85828185,0.942874,0.9212224,0.9112183,0.8412077,0.8876021,0.86735976,0.8810959,0.8519103,0.84435594,0.8709717,0.94269705,0.90730226,0.8384207,0.88274217,0.9158963,0.81214225,0.8730154,0.8967984,0.9119699,0.90016407,0.8875903,0.8986907,0.8429346,0.81405914,0.9062752,0.8304231,0.93778515,0.88968956,0.9424646,0.87503576,0.7545085,0.87981063,0.9011519,0.8259907,0.9050845,0.88542026,0.8789686,0.9163534,0.81716686,0.91165364,0.8815819,0.90676105,0.9289073,0.8821882,0.8623068,0.85533404,0.92664677,0.7950896,0.8529228,0.823808,0.8310623,0.9098475,0.848969,0.8900819,0.9112977,0.8776509,0.8420733,0.9140549,0.81696427,0.8771703,0.9185306,0.8711494,0.89464784,0.879993,0.9305171,0.8886013,1.0000004,0.9037761,0.7965951,0.87851024,0.8377706,0.87848866,0.84911954,0.89084727,0.89155316
@ridwanhr,0.9534116,0.95373577,0.93789417,0.9225042,0.92283857,0.94891477,0.9218242,0.9580029,0.9524498,0.877892,0.9385378,0.90678775,0.9060792,0.90218544,0.9430063,0.94811165,0.95970464,0.9170966,0.9327662,0.9209807,0.9693171,0.95826674,0.9665469,0.93948203,0.94951975,0.9551281,0.9548087,0.92432123,0.94287837,0.9367576,0.90426815,0.9586331,0.9503056,0.9351617,0.9119661,0.94791484,0.92528045,0.8530088,0.96528316,0.9167931,0.9245571,0.9331007,0.9497727,0.9471303,0.9126866,0.892064,0.938146,0.94002414,0.919145,0.9268559,0.8915013,0.9511505,0.9366824,0.92019403,0.9575767,0.7918287,0.96296835,0.918694,0.9328331,0.94620395,0.94143,0.95843804,0.8944267,0.9278879,0.9234683,0.96343017,0.965791,0.95394313,0.94471747,0.8628139,0.8876754,0.95933706,0.921829,0.93716365,0.92165065,0.9235244,0.9279679,0.9306983,0.9509578,0.96516263,0.95863926,0.9083002,0.9683573,0.8715131,0.933045,0.9694977,0.9582774,0.92547023,0.9578612,0.91908205,0.8891255,0.9037761,1.0000002,0.904739,0.94101524,0.92064345,0.91150486,0.8999826,0.91955715,0.91760427
@rrq_lemon,0.9218712,0.9261619,0.9082196,0.85400605,0.86368,0.9312402,0.9033756,0.8392615,0.90507555,0.80463254,0.90793157,0.87360394,0.8230275,0.7970494,0.8780061,0.9106428,0.9277122,0.8536154,0.84865963,0.83829784,0.9315024,0.86927575,0.92171466,0.83263755,0.901477,0.87471783,0.884241,0.84709495,0.90814084,0.9088294,0.84215057,0.9101758,0.91724944,0.8829013,0.83911586,0.8864883,0.86813056,0.7821458,0.9130491,0.80961597,0.9091097,0.88672316,0.8963361,0.8924907,0.8437766,0.822423,0.87653536,0.88639516,0.88945264,0.86525184,0.8226007,0.8386805,0.89906156,0.8043534,0.91137624,0.7105266,0.89237034,0.82441145,0.89093983,0.8580183,0.86844325,0.9232564,0.79598284,0.89914465,0.85319495,0.89578664,0.9192531,0.8554472,0.88621306,0.78956115,0.853984,0.8659452,0.87059474,0.9049766,0.88985026,0.8973553,0.86643994,0.9150672,0.9003207,0.901801,0.88779736,0.83521914,0.9213639,0.7924926,0.8762119,0.87726945,0.91475046,0.8455796,0.89836085,0.8142003,0.81633234,0.7965951,0.904739,1.0000001,0.87929785,0.8581808,0.81678694,0.82237345,0.8362519,0.87907565
@tanboykun,0.9430526,0.9160507,0.9536561,0.8878932,0.8940437,0.91706806,0.8951594,0.89419883,0.9223039,0.8174131,0.9431057,0.8803693,0.8376055,0.83729637,0.91835177,0.9132828,0.9359952,0.8749416,0.88396794,0.88105345,0.9296614,0.88846874,0.9431379,0.8961201,0.9179303,0.90853894,0.8979249,0.90163577,0.89045525,0.89362717,0.84331656,0.9185155,0.9588927,0.9278403,0.88072133,0.9196514,0.8897974,0.83729017,0.937059,0.86119664,0.9321441,0.8747678,0.9223379,0.89603466,0.8691857,0.8452314,0.87574303,0.9476026,0.864527,0.8752712,0.83827364,0.894452,0.91466,0.8681225,0.92080736,0.7891606,0.95247495,0.8819783,0.93354523,0.89158064,0.8853756,0.92367935,0.8462495,0.8942283,0.8662861,0.93282247,0.9232274,0.9022397,0.8921615,0.8386389,0.85369575,0.903847,0.85378456,0.9005184,0.91124725,0.9024059,0.90541136,0.9213015,0.8946468,0.9399524,0.9249842,0.8494925,0.9324765,0.8189131,0.874694,0.9140301,0.9571109,0.8821453,0.91480124,0.8681529,0.8245524,0.87851024,0.94101524,0.87929785,1.0000001,0.8774787,0.85298574,0.8515235,0.87088275,0.88881767
@taulany_tv,0.89120924,0.9015464,0.92270577,0.8737012,0.87210566,0.9250113,0.86823285,0.89117676,0.88827217,0.8563396,0.9230577,0.8434545,0.9029342,0.891114,0.8849558,0.92669475,0.9084492,0.8845142,0.8845665,0.8735409,0.9336378,0.9454346,0.9101918,0.8827325,0.92702496,0.89578545,0.918221,0.84680873,0.90448105,0.86682594,0.8996285,0.92180187,0.91772836,0.9339678,0.8929949,0.9101199,0.88197756,0.7553098,0.936543,0.89823437,0.91896886,0.8695223,0.8899543,0.9080667,0.87721795,0.8641152,0.91618097,0.9121014,0.8959077,0.8722243,0.88768214,0.8748741,0.8669081,0.8645551,0.91448283,0.6871643,0.9267893,0.8526355,0.93066967,0.92981935,0.91178447,0.92097807,0.83265096,0.8915904,0.89876306,0.9582377,0.9334737,0.90966666,0.9228839,0.77092683,0.83148503,0.9423917,0.9009552,0.9516299,0.9281578,0.92659056,0.89166224,0.8661691,0.9145062,0.93232024,0.9400381,0.9088721,0.9275124,0.87876403,0.91005754,0.9257901,0.93079114,0.8639386,0.9170681,0.91147166,0.8583187,0.8377706,0.92064345,0.8581808,0.8774787,1.0,0.90421283,0.91579026,0.9117844,0.85284245
@tempovideochannel,0.8764541,0.876018,0.8667165,0.8781475,0.8638147,0.8858321,0.8540194,0.91833127,0.87380135,0.91955376,0.89173615,0.8127463,0.9748427,0.98272175,0.88948095,0.88513374,0.8837879,0.86178136,0.9279491,0.9432093,0.91740984,0.9509113,0.89266354,0.91279876,0.8934771,0.91044295,0.9351131,0.8593017,0.899412,0.87112665,0.8780412,0.8945751,0.88474023,0.9004545,0.9238554,0.9333489,0.90942454,0.7743444,0.91952264,0.96688247,0.85951674,0.8619342,0.87835795,0.91461205,0.858521,0.84324074,0.9480003,0.88746643,0.8490261,0.86879635,0.9371134,0.90221786,0.8655004,0.930773,0.9006816,0.6757809,0.90493786,0.8622813,0.85338205,0.9500912,0.93086374,0.900288,0.86625123,0.88093305,0.8959892,0.92251766,0.9221705,0.9214702,0.9286361,0.8003657,0.83471596,0.95664346,0.87822413,0.9110652,0.8690424,0.8794317,0.8714539,0.8338345,0.93652034,0.8985026,0.9002774,0.9723485,0.9097184,0.9580947,0.9628997,0.92649555,0.8850893,0.8784386,0.910192,0.94504076,0.8459989,0.87848866,0.91150486,0.81678694,0.85298574,0.90421283,0.9999999,0.963735,0.9793767,0.8507315
@tribunnews,0.86642754,0.88273084,0.8850776,0.8633251,0.8671477,0.90491277,0.87648237,0.8993194,0.86805207,0.90029716,0.8908459,0.82836413,0.9737315,0.9457615,0.9027072,0.91132677,0.89648795,0.87841594,0.8908311,0.91725886,0.9068023,0.9431212,0.87796175,0.8886931,0.8971743,0.89407074,0.91324455,0.8495599,0.9158827,0.87012076,0.8825447,0.90178806,0.89779556,0.9215739,0.89092386,0.9099741,0.9202418,0.777997,0.91839457,0.9333406,0.8681413,0.88390636,0.8865181,0.90818137,0.86932164,0.8439803,0.9542034,0.88214815,0.871506,0.8685543,0.94889724,0.88760304,0.8655286,0.90347576,0.91646075,0.6706679,0.9078573,0.8579595,0.8823403,0.9318181,0.90994227,0.9061444,0.8484653,0.89420736,0.89549243,0.9415935,0.9155673,0.9036112,0.92506576,0.8017657,0.85885394,0.9389736,0.9125836,0.934886,0.877676,0.8927777,0.87611437,0.85362875,0.91897583,0.9068192,0.9047554,0.9827801,0.90606034,0.9509541,0.96040934,0.92209136,0.9070142,0.8680518,0.9030633,0.9091534,0.8445237,0.84911954,0.8999826,0.82237345,0.8515235,0.91579026,0.963735,1.0000001,0.9682386,0.85055864
@tvOneNews,0.88802075,0.8846501,0.8832742,0.90239906,0.8798914,0.90533507,0.8791111,0.92868626,0.884046,0.9087632,0.8934956,0.83760273,0.9673493,0.9716146,0.90715706,0.90743935,0.90196943,0.89120007,0.9219432,0.94151306,0.924872,0.9528728,0.9003944,0.91937673,0.9079915,0.9255003,0.9349246,0.87875354,0.91736406,0.89517844,0.89616895,0.91308486,0.8986336,0.91071343,0.90953535,0.94223976,0.93300015,0.8048428,0.9279261,0.9526461,0.866541,0.88573146,0.89783216,0.9297162,0.89094734,0.8712803,0.954821,0.8910204,0.87336576,0.8918799,0.9487963,0.9177046,0.8825356,0.93131876,0.919528,0.70186746,0.9145605,0.88616467,0.8721109,0.94478226,0.92527294,0.9161049,0.8848727,0.8901784,0.9184096,0.9339826,0.9316839,0.9265226,0.9313284,0.82355124,0.85729504,0.95852804,0.88759625,0.9257165,0.88107085,0.8920473,0.8970094,0.8523594,0.9346182,0.9201685,0.9165998,0.9750246,0.9205693,0.9547796,0.9725206,0.93953925,0.90654135,0.8920835,0.9210125,0.9410102,0.86441994,0.89084727,0.91955715,0.8362519,0.87088275,0.9117844,0.9793767,0.9682386,0.99999994,0.8750039
@ybrap,0.91511965,0.8968549,0.8721409,0.9137728,0.9051195,0.9231043,0.9195419,0.90121543,0.91761017,0.8512686,0.86057675,0.9048407,0.85129225,0.8455481,0.9241469,0.90809345,0.9103669,0.90194756,0.8964175,0.88541675,0.93168235,0.88948405,0.9295963,0.8932545,0.89028883,0.92843854,0.9182017,0.9150525,0.8960824,0.923324,0.87411094,0.920874,0.8936318,0.8651401,0.85931253,0.93033195,0.92225045,0.8604565,0.9200828,0.8592801,0.85421395,0.907789,0.91225576,0.9158856,0.90323645,0.87739956,0.8953713,0.85641766,0.86417615,0.9211967,0.8400918,0.90678275,0.91711086,0.881342,0.9153584,0.76401836,0.89267105,0.89776355,0.8728245,0.8891705,0.8929573,0.92005503,0.87792075,0.8791771,0.90507954,0.89990115,0.91911054,0.90162754,0.9059085,0.8575682,0.8810139,0.902735,0.83988136,0.90555376,0.863335,0.86433583,0.9263181,0.8990718,0.90848494,0.9301591,0.8975117,0.85117173,0.933195,0.8314846,0.9000468,0.9171236,0.90958846,0.88666093,0.9036938,0.8724158,0.8626267,0.89155316,0.91760427,0.87907565,0.88881767,0.85284245,0.8507315,0.85055864,0.8750039,1.0
